Kadar Al2O3;Reactive SiO2 (Kaolinite, Clay,Ect);Fe2O3 (Hematite — INERT in NaOH);TiO2 (Rutile/Anatase — INERT);CaO (Calcium Oxide — INERT);MgO (Magnesium Oxide — INERT);Na2O (Sodium Oxide — INERT);K2O (Potassium Oxide — INERT);Cr2O3 (Chromium Oxide — INERT);Others;Alumunium Feed (Al) from bauxite   ;Alumunium in Recycled Spent Liquor  ;Alumunium Lost in Red Mud   ;Alumina Hydrate Seed;Alumunium Recovery Rate (From Feed) ;Pure Al(OH)3 (dry, precipitated)    ;NaOH Consumed (Net, Digestion)  ;Net Make-up NaOH Required (Recycled Spent Liquor)   ;CaOH Consumed (Net, Pre-Desilication)   ;CaOH2 Lost in Red Mud (Net, Clarification)  ;CaOH2  consumption (Net, Spent Liquor Conditioning) ;Total CaO consumed  ;CaO Addition in process ;Water Consumption (Pre-Decilication, Digestion, Precipitation)  ;Water added from redmud washing into conditioning   ;Water removed through evaporation   ;Wet Red Mud Discharge   ;KONSENTRASI DLL;Bauxite Particle size ;Target Ca/Si Ratio in Pre-Desilication Slurry   ;Pre-Desilication Process Efficiency ;Digestion Efficiency of Bauxite   ;Steam Injected Into digester    ;Suhu Digester   ;L/S Ratio (Liquor-to-Solid in Digester) ;Target NaOH Solution Concentration in Digestion Tank    ;Digestion Steam Evaporation Loss    ;Steam Flashing Water release    ;Precipitation Temperature   ;Precipitation Yield (Al(OH)? from liquor)   ;Clarification Process Efficiency    ;Seed Alumino Hydrate Ratio  ;Free Moisture in Wet Alumina Hydrate    ;NaOH affected by carbonation    ;Wash Water Added to Red Mud (ton/ton RM)    ;Red Mud Wash Efficiency ;Spent Liquor Na2CO3 conversion efficiency   ;Minimum Causticity (Active NaOH/(NaOH+Na2CO3)   ;Total NaOH OPEX (per Hr)  ;Total CaO OPEX (Per Hr);TOTAL OPEX
60,62%;6,89%;20,97%;2,92%;0,53%;0,32%;0,21%;0,42%;0,04%;7,08%;38,49628519;11,3906972;6,265375044;808,3537404;87,22%;97,07309316;53,99583152;6,555841206;9,782470949;0,009782471;2,435835266;9,24699882;6,772747565;81,78947478;109,7903261;94,77215352;82,91326264;;50,31099701;1,2;0,8;100,03%;0,05;145,0624084;3;158,3617554;0,03;0,02;63,80596161;75,89%;0,98;2,287912846;0,1;0,1;2,5;0,8;0,9;0,85;3277,920984;693,5249115;3971,445895
62,16%;2,07%;12,30%;0,31%;1,25%;0,63%;0,20%;0,20%;0,15%;20,75%;39,47461445;13,54532957;2,033053874;1036,182241;95,82%;109,3503586;57,55758796;5,689170803;2,936858847;0,002936859;0,731277853;2,776101297;0,719066062;61,66098813;47,84330216;57,53436888;36,51219708;;62,21660233;1,2;0,8;99,95%;0,05;146,8242645;3;158,999115;0,03;0,02;65,76837158;74,83%;0,98;2,787374258;0,1;0,1;2,5;0,8;0,9;0,85;2844,585086;208,2075973;3052,792683
62,09%;7,98%;18,34%;1,42%;0,33%;0,74%;0,06%;0,56%;0,02%;8,47%;39,43145414;12,95981236;7,23473834;970,7515569;85,40%;97,35421706;54,77631446;3,399429908;11,33015242;0,011330152;2,821207954;10,70996343;8,186676844;87,69970433;109,4659996;88,58882919;82,67983988;;62,59812927;1,2;0,8;99,80%;0,05;148,5575867;3;142,9521637;0,03;0,02;68,35015869;73,39%;0,98;2,608968735;0,1;0,1;2,5;0,8;0,9;0,85;1699,713186;803,2472571;2502,960443
59,06%;3,29%;20,28%;1,34%;1,22%;0,32%;0,12%;0,42%;0,10%;13,85%;37,50770148;11,88358931;3,0940113;859,624015;93,37%;101,2442918;54,07714842;4,805120699;4,671387427;0,004671387;1,163175469;4,415685388;2,077463897;64,42518134;78,19865609;82,05703768;59,22595987;;64,2628479;1,2;0,8;99,91%;0,05;149,5030518;3;147,1207581;0,03;0,02;63,82044983;75,88%;0,98;2,467013836;0,1;0,1;2,5;0,8;0,9;0,85;2402,560851;331,1764041;2733,737255
55,77%;3,69%;15,30%;1,65%;0,76%;0,68%;0,10%;0,37%;0,10%;21,57%;35,41918865;7,544208376;3,417650551;766,4424071;88,29%;90,40501438;48,70352361;5,772056206;5,243925904;0,005243926;1,30573755;4,956884298;3,059309348;61,56816156;76,05554592;78,78511397;57,53429878;;70,84597778;1,2;0,8;95,60%;0,05;143,0327301;3;144,8659515;0,03;0,02;51,31483841;81,88%;0,98;2,608358383;0,1;0,1;2,5;0,8;0,9;0,85;2886,02741;371,7663223;3257,793733
50,93%;4,84%;14,36%;2,26%;1,00%;0,83%;0,04%;0,14%;0,13%;25,45%;32,34696761;8,620617855;4,423819395;857,3922068;89,06%;83,2854483;45,70348815;6,152775202;6,870488814;0,006870489;1,710751715;6,494412535;4,003181135;64,387209;78,30927089;75,58106891;59,22659472;;63,27307129;1,2;0,8;99,82%;0,05;147,8953705;3;148,5392914;0,03;0,02;59,2474823;78,22%;0,98;2,95056653;0,1;0,1;2,5;0,8;0,9;0,85;3076,387081;487,0809402;3563,468021
54,46%;3,42%;13,19%;1,91%;0,33%;0,68%;0,07%;0,59%;0,13%;25,21%;34,58805185;12,73663582;3,20496104;982,9894458;92,19%;92,18382084;49,49649703;6,2943373;4,864487939;0,004864488;1,211257497;4,598215979;3,291341243;60,94993437;65,3904491;69,47686782;49,6217406;;64,83572388;1,2;0,8;99,50%;0,05;145,125412;3;158,0276794;0,03;0,02;69,67632294;72,62%;0,98;2,927133083;0,1;0,1;2,5;0,8;0,9;0,85;3147,170094;344,8661984;3492,036293
58,98%;7,65%;14,11%;2,19%;1,12%;0,45%;0,13%;0,14%;0,12%;15,11%;37,45646707;9,140103844;6,92032878;923,6936212;82,11%;88,92006613;50,22509949;6,716284562;10,86817631;0,010868176;2,7061759;10,27327492;6,889122506;82,08669996;101,8271166;83,54383453;76,89346514;;68,47426605;1,2;0,8;96,08%;0,05;140,303833;3;157,1890259;0,03;0,02;58,99648666;78,35%;0,98;2,883479118;0,1;0,1;2,5;0,8;0,9;0,85;3358,141499;770,4956191;4128,637118
58,18%;1,87%;23,53%;2,27%;1,34%;0,50%;0,11%;0,29%;0,13%;11,80%;36,94836256;9,052998634;1,827891373;673,7668039;93,48%;99,85671449;52,53079626;5,257917984;2,657227731;0,002657228;0,661649705;2,511776608;0,40886323;56,19062987;81,40158074;92,98958344;61,58574549;;66,11125946;1,2;0,8;97,36%;0,05;143,3579559;3;145,0533295;0,03;0,02;54,33671951;80,53%;0,98;2,117478848;0,1;0,1;2,5;0,8;0,9;0,85;2628,959281;188,3832456;2817,342527
52,13%;7,47%;18,25%;2,42%;0,33%;0,30%;0,08%;0,09%;0,11%;18,82%;33,106539;6,46783423;6,738961924;806,4072752;83,85%;80,25327303;45,64474712;6,620346108;10,61320327;0,010613203;2,642687615;10,03225858;7,641237283;77,10357397;105,9265675;89,36776299;79,91186071;;51,1295433;1,2;0,8;99,80%;0,05;140,5877228;3;153,6644745;0,03;0,02;50,03402328;82,43%;0,98;2,90826869;0,1;0,1;2,5;0,8;0,9;0,85;3310,173363;752,4193939;4062,592757
53,06%;6,55%;19,84%;2,17%;0,73%;0,48%;0,18%;0,57%;0,05%;16,35%;33,69755355;7,328322073;5,935866266;607,3866446;84,58%;82,39882627;46,22751217;6,199144389;9,311722888;0,009311723;2,318618999;8,802018529;6,176228492;73,22417263;105,680475;93,78716139;79,73712677;;71,33853149;1,2;0,8;98,18%;0,05;146,1062164;3;149,4377441;0,03;0,02;53,56139374;80,85%;0,98;2,127087593;0,1;0,1;2,5;0,8;0,9;0,85;3099,569189;660,1513897;3759,720578
52,71%;3,68%;16,72%;1,63%;1,01%;0,36%;0,17%;0,16%;0,01%;23,56%;33,4732199;8,148686294;3,402087535;664,058544;90,51%;87,58528253;47,24650407;6,221919735;5,221299818;0,0052213;1,300103655;4,935496717;2,742428921;60,20284858;74,17943425;77,3288085;56,15015563;;66,02254486;1,2;0,8;98,42%;0,05;142,3816376;3;159,9077606;0,03;0,02;55,28367233;80,09%;0,98;2,273897648;0,1;0,1;2,5;0,8;0,9;0,85;3110,960883;370,1622538;3481,123137
55,78%;1,98%;22,82%;1,38%;1,25%;0,38%;0,16%;0,33%;0,06%;15,87%;35,42138414;10,76190215;1,927852758;664,7270567;95,55%;97,84245139;51,56652674;5,768960023;2,811399928;0,0028114;0,700038582;2,657509739;0,629844625;55,85739149;74,60745536;85,81896752;56,51633838;;51,9149437;1,2;0,8;99,90%;0,05;142,0683289;3;152,742218;0,03;0,02;61,41651917;77,11%;0,98;2,033535957;0,1;0,1;2,5;0,8;0,9;0,85;2884,48031;199,3132304;3083,79354
49,58%;3,24%;18,85%;2,64%;1,08%;0,43%;0,07%;0,06%;0,13%;23,92%;31,48612356;7,668538109;3,010189782;751,4821429;92,44%;84,14218619;45,22065549;6,269583082;4,602037457;0,004602037;1,145907327;4,350131491;2,194997312;56,24486408;76,88412714;82,70738365;58,16431273;;54,19178009;1,2;0,8;100,00%;0,05;145,8144073;3;158,8961792;0,03;0,02;54,56354904;80,44%;0,98;2,695148706;0,1;0,1;2,5;0,8;0,9;0,85;3134,790648;326,2598618;3461,050509
49,43%;6,40%;19,63%;1,68%;0,39%;0,33%;0,29%;0,20%;0,08%;21,59%;31,38974723;6,476527663;5,7844473;539,227057;85,14%;77,26092014;43,48603664;6,270121662;9,085261697;0,009085262;2,262230162;8,587953353;6,419845911;70,03478182;100,0526465;89,50802365;75,50549293;;59,82872009;1,2;0,8;99,55%;0,05;143,233429;3;156,7819366;0,03;0,02;51,20653534;81,81%;0,98;2,028656483;0,1;0,1;2,5;0,8;0,9;0,85;3135,061712;644,0965015;3779,158214
54,81%;6,82%;19,87%;0,77%;1,24%;0,48%;0,09%;0,41%;0,04%;15,46%;34,80930425;7,083859337;6,177800841;726,1417415;86,15%;86,69506919;48,59174273;6,737138763;9,692663388;0,009692663;2,413473184;9,162107138;5,851033949;76,61400567;101,7960643;88,13838247;76,84413647;;51,91501999;1,2;0,8;100,11%;0,05;146,7276611;3;159,3296661;0,03;0,02;50,52379608;82,21%;0,98;2,461999893;0,1;0,1;2,5;0,8;0,9;0,85;3368,570176;687,1580353;4055,728211
62,96%;6,71%;16,55%;0,97%;0,92%;0,67%;0,24%;0,22%;0,06%;10,70%;39,98540655;8,778343467;6,096337161;886,6233389;84,85%;98,08518587;54,3971785;6,094976494;9,525316215;0,009525316;2,371803738;9,003920202;6,115080926;81,29991502;98,37670708;84,19727402;74,31313042;;64,7682724;1,2;0,8;96,43%;0,05;140,3504028;3;150,8134918;0,03;0,02;53,91166687;80,74%;0,98;2,652916431;0,1;0,1;2,5;0,8;0,9;0,85;3047,50305;675,2940151;3722,797065
51,83%;2,98%;22,64%;2,96%;1,33%;0,60%;0,10%;0,38%;0,01%;17,17%;32,91670104;9,272231288;2,79425499;840,4705334;93,27%;88,7561473;47,45636922;5,707598303;4,234221298;0,004234221;1,054321103;4,002448824;1,611929405;56,9999388;85,72590802;92,38729636;64,80582624;;55,94366837;1,2;0,8;100,00%;0,05;148,3947601;3;145,3183594;0,03;0,02;59,58409882;78,06%;0,98;2,798999548;0,1;0,1;2,5;0,8;0,9;0,85;2853,79989;300,1836618;3153,983552
58,07%;5,48%;16,82%;1,84%;0,50%;0,62%;0,02%;0,26%;0,10%;16,29%;36,88125627;9,756517307;5,005705362;714,8605867;82,77%;88,25099866;48,63746464;6,106571656;7,787560212;0,00778756;1,939102493;7,361285351;5,301850038;70,12975267;96,54631795;89,94230936;72,92144151;;72,48158264;1,2;0,8;92,71%;0,05;140,8966675;3;143,7223969;0,03;0,02;61,6254158;77,02%;0,98;2,279788971;0,1;0,1;2,5;0,8;0,9;0,85;3053,2867;552,0964013;3605,383101
59,08%;3,00%;23,62%;0,95%;0,63%;0,39%;0,03%;0,45%;0,04%;11,82%;37,51847074;13,17884813;2,84149781;877,6296063;92,50%;100,3285041;53,44658186;6,059370191;4,259105038;0,004259105;1,060517155;4,02597048;2,473442366;62,41644231;85,20460617;90,77370678;64,49570369;;69,98713684;1,2;0,8;98,43%;0,05;145,7393646;3;151,0700073;0,03;0,02;67,87116241;73,66%;0,98;2,474641323;0,1;0,1;2,5;0,8;0,9;0,85;3029,686001;301,947786;3331,633787
57,61%;4,62%;14,78%;1,53%;0,31%;0,41%;0,01%;0,08%;0,09%;20,56%;36,58759434;8,957000569;4,249681022;906,170938;89,42%;94,58168254;51,39583415;5,407523748;6,563127397;0,006563127;1,634218722;6,203875444;4,603566885;68,43833068;76,44861039;73,7811604;57,85148917;;74,3855896;1,2;0,8;98,45%;0,05;149,5469208;3;141,2105255;0,03;0,02;55,99207687;79,79%;0,98;2,850131989;0,1;0,1;2,5;0,8;0,9;0,85;2703,760183;465,2906583;3169,050842
57,16%;5,85%;15,14%;2,90%;1,09%;0,50%;0,15%;0,32%;0,12%;16,77%;36,29992081;7,795029272;5,330143427;817,1522844;87,03%;91,32911005;50,42371396;5,84116273;8,314947788;0,008314948;2,070421999;7,859804827;4,996402794;73,58258811;90,5275234;81,48557383;68,38525732;;57,44721985;1,2;0,8;98,41%;0,05;142,0543518;3;140,5775146;0,03;0,02;52,15622711;81,52%;0,98;2,660739183;0,1;0,1;2,5;0,8;0,9;0,85;2920,581599;589,485362;3510,066961
53,48%;3,61%;19,17%;1,87%;0,27%;0,30%;0,02%;0,11%;0,12%;21,05%;33,96593706;9,948097293;3,353110829;887,7482626;91,65%;89,9985295;48,46068291;6,01297809;5,125552566;0,005125553;1,276262589;4,84499047;3,564822005;60,90608674;78,97360928;82,20744373;59,75580438;;53,42553711;1,2;0,8;99,42%;0,05;141,141861;3;147,9837036;0,03;0,02;61,64421463;77,02%;0,98;2,856559277;0,1;0,1;2,5;0,8;0,9;0,85;3006,489741;363,3742853;3369,864026
59,51%;3,80%;16,86%;2,34%;0,81%;0,45%;0,22%;0,28%;0,09%;15,64%;37,79337636;12,57926947;3,550221764;727,9737372;92,83%;101,4228972;54,46811954;5,913049398;5,399944072;0,005399944;1,344586074;5,104362356;3,122976633;67,28813808;75,61536786;76,68503029;57,29991326;;50,40246964;1,2;0,8;100,29%;0,05;148,220459;3;152,306488;0,03;0,02;65,79256439;74,81%;0,98;2,041802406;0,1;0,1;2,5;0,8;0,9;0,85;2956,531491;382,8271767;3339,358667
58,07%;5,93%;14,80%;0,65%;0,81%;0,38%;0,06%;0,11%;0,07%;19,13%;36,87569562;11,17668054;5,41171134;870,7473235;87,32%;93,0878534;51,39180736;6,537038092;8,420322272;0,008420322;2,096660246;7,959411331;5,404558784;74,76097823;83,56098164;74,112182;63,22594874;;71,18437958;1,2;0,8;98,73%;0,05;146,1569366;3;154,9391479;0,03;0,02;64,64017487;75,44%;0,98;2,577819347;0,1;0,1;2,5;0,8;0,9;0,85;3268,514306;596,9558498;3865,470156
60,55%;2,59%;19,50%;2,93%;0,36%;0,44%;0,24%;0,55%;0,13%;12,72%;38,45360184;14,36352063;2,487602429;802,7512187;93,56%;104,0058277;55,10983232;4,251605298;3,674287604;0,003674288;0,914897613;3,473164736;2,35733269;61,98469712;77,40503956;84,7774072;58,67166426;;64,84256744;1,2;0,8;98,66%;0,05;144,4250488;3;148,8826447;0,03;0,02;69,65297699;72,63%;0,98;2,174410582;0,1;0,1;2,5;0,8;0,9;0,85;2125,804086;260,4873552;2386,291442
61,11%;7,58%;18,37%;2,91%;1,25%;0,56%;0,06%;0,20%;0,13%;7,84%;38,80651928;9,124266406;6,864487307;865,6308191;86,09%;96,58015401;54,12482529;6,605032794;10,76139505;0,010761395;2,679587368;10,17233865;6,657202314;85,19957747;108,9101662;90,22533574;82,21377868;;61,24212265;1,2;0,8;99,99%;0,05;148,6711273;3;151,3529816;0,03;0,02;55,90159607;79,83%;0,98;2,563166618;0,1;0,1;2,5;0,8;0,9;0,85;3302,515932;762,9253989;4065,441331
57,33%;4,28%;22,83%;2,58%;0,63%;0,84%;0,29%;0,11%;0,10%;11,01%;36,41111859;12,36154719;3,959582009;712,8830224;88,86%;93,53568809;50,68094827;5,835343816;6,077090905;0,006077091;1,513195635;5,744443579;3,848392874;66,22139704;98,4498263;97,72614715;74,40487957;;72,15271759;1,2;0,8;97,23%;0,05;144,3809052;3;151,7793579;0,03;0,02;68,06729126;73,54%;0,98;2,096588612;0,1;0,1;2,5;0,8;0,9;0,85;2917,672873;430,8332684;3348,506141
60,13%;6,71%;20,59%;2,68%;0,88%;0,73%;0,02%;0,38%;0,02%;7,85%;38,18848128;10,10085506;6,107132274;806,9989421;87,41%;96,50269928;53,59545595;4,020854691;9,537666723;0,009537667;2,374879014;9,015594668;6,173480264;80,53697951;107,934664;93,88054651;81,49106831;;53,78524399;1,2;0,8;99,99%;0,05;146,8356934;3;142,067749;0,03;0,02;59,65088654;78,02%;0,98;2,366740227;0,1;0,1;2,5;0,8;0,9;0,85;2010,426902;676,1696001;2686,596502
60,71%;4,73%;24,92%;0,27%;1,04%;0,37%;0,29%;0,17%;0,11%;7,38%;38,55722896;13,98757087;4,37599067;811,2032482;90,59%;100,981834;54,78352945;1,904224029;6,719420755;0,006719421;1,673135768;6,351613628;3,836984601;72,08231483;97,42197867;93,540978;73,6700639;;51,84798431;1,2;0,8;99,52%;0,05;142,0449219;3;141,0052032;0,03;0,02;69,7598877;72,57%;0,98;2,187181711;0,1;0,1;2,5;0,8;0,9;0,85;952,1132182;476,3710221;1428,48424
52,36%;1,94%;22,55%;1,17%;0,49%;0,44%;0,08%;0,15%;0,10%;20,73%;33,25195236;11,7097516;1,891320371;811,4244903;95,40%;91,71374718;48,39670066;5,778178775;2,760234485;0,002760234;0,687298387;2,609144985;1,504486513;52,80430924;72,90985705;84,91116224;55,23705715;;56,46601486;1,2;0,8;99,96%;0,05;145,8428802;3;149,6798553;0,03;0,02;66,84873962;74,23%;0,98;2,531935215;0,1;0,1;2,5;0,8;0,9;0,85;2889,089921;195,6858739;3084,775795
53,99%;5,67%;14,58%;0,88%;0,53%;0,54%;0,28%;0,58%;0,07%;22,89%;34,28772018;7,801395289;5,161983044;676,2143278;88,12%;87,34698332;48,26810387;6,307055471;8,053449463;0,008053449;2,005308916;7,612620376;5,467395353;70,80492176;81,65701294;74,07096555;61,75167458;;50,55770111;1,2;0,8;99,96%;0,05;140,8369141;3;159,7913666;0,03;0,02;53,78715515;80,78%;0,98;2,275230408;0,1;0,1;2,5;0,8;0,9;0,85;3153,528156;570,9465282;3724,474684
58,09%;5,20%;23,32%;0,85%;0,37%;0,67%;0,22%;0,51%;0,02%;10,74%;36,89227157;8,237798337;4,755938183;878,5423506;86,96%;92,74640294;50,77981744;5,688045717;7,385776856;0,007385777;1,839058437;6,98149478;5,150146946;70,76104625;103,1445831;97,48364792;77,85873812;;66,51191711;1,2;0,8;96,81%;0,05;143,3947296;3;141,7271576;0,03;0,02;53,63162994;80,87%;0,98;2,825781345;0,1;0,1;2,5;0,8;0,9;0,85;2844,027181;523,6121085;3367,639289
53,07%;2,40%;19,16%;1,31%;1,33%;0,87%;0,28%;0,22%;0,04%;21,31%;33,70646421;9,556251567;2,286398219;903,3386945;91,62%;89,27657726;47,39426524;5,316139645;3,414746426;0,003414746;0,85027186;3,227830304;0,991590314;54,21494228;73,31332447;82,98884285;55,49998307;;72,25984192;1,2;0,8;96,86%;0,05;145,3583069;3;144,2791901;0,03;0,02;60,47502136;77,61%;0,98;2,999345541;0,1;0,1;2,5;0,8;0,9;0,85;2658,069529;242,0872728;2900,156802
49,63%;4,28%;23,82%;0,30%;1,15%;0,55%;0,28%;0,06%;0,14%;19,80%;31,52005145;9,843796559;3,933480996;801,1645569;89,69%;81,72714187;44,5877635;5,515049156;6,077756864;0,006077757;1,513361459;5,745073084;3,219188917;60,76105152;91,67063483;91,97030219;69,25148113;;64,08500671;1,2;0,8;99,48%;0,05;147,6717834;3;142,8764038;0,03;0,02;64,74931335;75,38%;0,98;2,723314285;0,1;0,1;2,5;0,8;0,9;0,85;2757,521458;430,8804813;3188,40194
58,14%;5,66%;12,49%;2,19%;0,64%;0,32%;0,18%;0,32%;0,13%;19,93%;36,92362544;12,05636264;5,180056318;830,0007703;87,22%;93,10514061;51,25288703;6,43084531;8,042173295;0,008042173;2,002501151;7,601961443;5,323701698;73,38795426;81,0864353;73,05947769;61,38572967;;74,76538086;1,2;0,8;98,07%;0,05;145,6109467;3;158,2077179;0,03;0,02;67,35644531;73,95%;0,98;2,417083263;0,1;0,1;2,5;0,8;0,9;0,85;3215,422377;570,1471082;3785,569485
51,69%;4,99%;20,89%;0,63%;1,22%;0,80%;0,02%;0,51%;0,13%;19,14%;32,82643612;9,444947839;4,560348867;643,287519;89,00%;84,46331015;46,40032342;6,351238103;7,082033631;0,007082034;1,763426374;6,694377828;3,906411361;65,71916142;91,79364937;88,19430718;69,3574749;;61,89126205;1,2;0,8;99,94%;0,05;147,8018341;3;152,1107483;0,03;0,02;62,00232315;76,80%;0,98;2,141954422;0,1;0,1;2,5;0,8;0,9;0,85;3175,614413;502,0783371;3677,69275
50,78%;6,55%;21,11%;0,94%;1,28%;0,83%;0,04%;0,15%;0,12%;18,20%;32,24966198;6,238237525;5,918115582;757,1204676;82,83%;77,22730442;43,55494897;6,515317413;9,301773134;0,009301773;2,31614151;8,792613404;5,510731914;70,74962048;107,0433949;95,76417783;80,73942533;;72,45266724;1,2;0,8;96,80%;0,05;143,7157898;3;152,6011047;0,03;0,02;50,10891724;82,39%;0,98;2,86432004;0,1;0,1;2,5;0,8;0,9;0,85;3257,658359;659,4460053;3917,104365
49,28%;3,41%;17,72%;1,73%;0,64%;0,73%;0,16%;0,31%;0,03%;25,99%;31,29689315;8,240726033;3,158189335;682,3226949;91,74%;83,01012854;44,73717;5,638577648;4,838809451;0,004838809;1,204863553;4,573943078;2,895589037;56,64607013;74,61134727;79,51207141;56,44397265;;61,04000473;1,2;0,8;99,70%;0,05;146,8287048;3;144,9172668;0,03;0,02;57,67948532;78,97%;0,98;2,425878048;0,1;0,1;2,5;0,8;0,9;0,85;2819,290895;343,0457308;3162,336626
50,67%;1,64%;12,77%;2,04%;1,44%;0,43%;0,11%;0,06%;0,08%;30,77%;32,17616985;11,55948814;1,611644935;632,4771499;92,81%;86,33686379;45,45131003;5,713271728;2,323580208;0,00232358;0,578571472;2,196392256;0,034687822;48,68502525;52,78254887;66,9818418;40,12951238;;70,2518158;1,2;0,8;96,72%;0,05;143,1317139;3;150,4561615;0,03;0,02;68,49195862;73,27%;0,98;2,064627647;0,1;0,1;2,5;0,8;0,9;0,85;2856,636534;164,7294192;3021,365953
53,14%;5,31%;24,39%;1,84%;0,51%;0,75%;0,03%;0,48%;0,05%;13,50%;33,74891287;7,509299811;4,839432169;748,6623388;88,12%;85,97370221;47,35157876;5,943899347;7,539838977;0,007539839;1,877419905;7,127123861;5,103228169;68,14540483;105,8033641;100,230666;79,82741414;;63,15324783;1,2;0,8;99,33%;0,05;147,1809998;3;140,4743958;0,03;0,02;52,99539566;81,14%;0,98;2,580396175;0,1;0,1;2,5;0,8;0,9;0,85;2971,948954;534,5342896;3506,483244
49,70%;6,67%;22,18%;0,48%;0,99%;0,45%;0,07%;0,25%;0,07%;19,16%;31,56031977;7,58171057;6,03385504;685,8150177;84,61%;77,20224432;43,62187235;6,641527974;9,479228569;0,009479229;2,360327914;8,960355298;5,997957764;71,4153853;105,6925284;93,74527288;79,74798531;;53,87908173;1,2;0,8;99,57%;0,05;140,3742065;3;156,4299011;0,03;0,02;57,28461838;79,16%;0,98;2,488648176;0,1;0,1;2,5;0,8;0,9;0,85;3320,763333;672,0266473;3992,789981
56,63%;1,66%;22,76%;0,61%;1,21%;0,34%;0,11%;0,14%;0,01%;16,52%;35,96436288;11,02841556;1,649591533;915,6350723;96,27%;100,0942804;52,54344156;5,836831441;2,357290929;0,002357291;0,586965441;2,228257722;0,329115605;55,17147449;69,53181469;82,26712406;52,71958187;;63,72506332;1,2;0,8;99,96%;0,05;148,6408234;3;153,8395233;0,03;0,02;61,52793121;77,08%;0,98;2,756325722;0,1;0,1;2,5;0,8;0,9;0,85;2918,417198;167,1193292;3085,536527
61,66%;6,92%;19,96%;1,67%;0,60%;0,26%;0,14%;0,17%;0,13%;8,50%;39,16017486;11,1052037;6,29614151;1052,972568;87,35%;98,88741174;54,94718038;6,067614494;9,829725399;0,009829725;2,447601624;9,291666659;6,729612554;82,77988694;104,1128539;88,72144225;78,64732197;;61,32121658;1,2;0,8;100,00%;0,05;149,2341766;3;151,526947;0,03;0,02;62,22298813;76,72%;0,98;2,963469028;0,1;0,1;2,5;0,8;0,9;0,85;3033,805603;696,8749995;3730,680603
52,13%;4,28%;12,60%;2,83%;1,14%;0,90%;0,20%;0,40%;0,04%;25,48%;33,10864743;8,619010983;3,940688648;885,7212494;90,87%;86,97587168;47,28541181;6,000700611;6,085530418;0,00608553;1,515297074;5,752421131;3,238299088;63,19065437;71,37367204;71,23141011;54,03995854;;51,73097992;1,2;0,8;100,28%;0,05;148,8125305;3;153,1364288;0,03;0,02;57,65576172;79,00%;0,98;2,984368324;0,1;0,1;2,5;0,8;0,9;0,85;3000,350596;431,4315848;3431,782181
49,40%;6,61%;18,90%;0,76%;1,18%;0,87%;0,15%;0,34%;0,08%;21,71%;31,37362174;8,36351956;5,980793132;712,3802952;84,99%;77,09158995;43,53309385;6,383280867;9,389120501;0,009389121;2,337891005;8,875179558;5,694876678;71,05174947;98,9005064;87,24836528;74,65806041;;60,56985855;1,2;0,8;99,97%;0,05;147,4966431;3;152,7870941;0,03;0,02;60,93767929;77,37%;0,98;2,531997919;0,1;0,1;2,5;0,8;0,9;0,85;3191,638092;665,6384668;3857,276559
50,97%;5,13%;21,90%;0,87%;0,62%;0,67%;0,07%;0,15%;0,11%;19,50%;32,37261699;11,41181267;4,691001264;669,5635016;87,37%;81,76600413;45,10590999;5,913327678;7,285407519;0,007285408;1,814066472;6,886619453;4,773411793;65,25833369;96,06889439;91,88346548;72,56697466;;65,48734283;1,2;0,8;98,63%;0,05;146,091507;3;141,7427979;0,03;0,02;69,99582672;72,41%;0,98;2,159481525;0,1;0,1;2,5;0,8;0,9;0,85;2956,664751;516,4964589;3473,16121
51,45%;2,03%;14,42%;1,17%;1,13%;0,65%;0,18%;0,38%;0,14%;28,46%;32,67429245;12,15115986;1,971701671;820,5054953;95,16%;89,8918245;47,51429302;5,939969138;2,89068204;0,002890682;0,719779828;2,732452112;0,834943761;52,48918576;55,18180229;66,89796775;41,95431443;;58,60590363;1,2;0,8;99,99%;0,05;146,1595459;3;157,9727783;0,03;0,02;68,89133453;73,08%;0,98;2,562337875;0,1;0,1;2,5;0,8;0,9;0,85;2969,988399;204,9339084;3174,922307
50,82%;2,16%;16,52%;1,79%;1,20%;0,65%;0,30%;0,31%;0,10%;26,15%;32,27316129;9,315296351;2,073132612;674,8474427;94,79%;88,44393619;46,82682914;5,291551165;3,075295705;0,003075296;0,765748631;2,90696041;0,893717819;52,55883789;62,514718;73,5157923;47,39823022;;54,76069641;1,2;0,8;99,91%;0,05;145,1329193;3;145,4777222;0,03;0,02;59,84085083;77,91%;0,98;2,275257587;0,1;0,1;2,5;0,8;0,9;0,85;2645,773048;218,0220307;2863,795079
60,20%;1,76%;19,35%;0,77%;1,37%;0,57%;0,11%;0,53%;0,02%;15,32%;38,23192927;8,402244421;1,731274142;675,1333954;93,49%;103,3331367;54,25210108;5,898615132;2,498334382;0,002498334;0,622085261;2,36158075;0,247643443;57,19773589;68,0631385;79,9948072;51,59504803;;66,63388062;1,2;0,8;97,03%;0,05;141,1524353;3;155,2566376;0,03;0,02;50,31613922;82,29%;0,98;2,107162237;0,1;0,1;2,5;0,8;0,9;0,85;2949,30432;177,1185563;3126,422877
